split,nome_modelo,dataset,tempo_tune,tempo_train,auc_ovo,mean_acc,g_mean,mean_cross_entropy,tempo_predict
train,t2g-former,wdbc,,11.679057121276855,0.9983391463212092,0.988826815642458,0.9866068741166336,0.0378660163084225,0.1328914165496826
test,t2g-former,wdbc,,11.679057121276855,0.9969135802469136,0.9824561403508772,0.9828033426492706,0.0565596835930971,0.0583827495574951
train,t2g-former,pc4,,98.83684659004211,0.971813656002994,0.931372549019608,0.833790411531513,0.1424109567139143,0.8753633499145508
test,t2g-former,pc4,,98.83684659004211,0.9036715710388624,0.8881278538812786,0.714765342677633,0.2669366395491093,0.4946448802947998
train,t2g-former,credit-g,,6.149772882461548,0.8449651465524483,0.8158730158730159,0.7637999231571957,0.43738305752321,0.0555801391601562
test,t2g-former,credit-g,,6.149772882461548,0.7893685262106315,0.7566666666666667,0.6669470290421611,0.5095530974872388,0.0219974517822265
train,t2g-former,cmc,,13.967464923858644,0.8337893060917677,0.6548004314994607,0.6371918151224922,0.7495516814802192,0.1626791954040527
test,t2g-former,cmc,,13.967464923858644,0.7267756546325788,0.5429864253393665,0.5115450003332627,0.9346637967741468,0.0742502212524414
train,t2g-former,blood-transfusion-service-center,,2.299471855163574,0.7826248209535502,0.8127659574468085,0.6403651505857387,0.4338877517978193,0.0272197723388671
test,t2g-former,blood-transfusion-service-center,,2.299471855163574,0.7590404040404041,0.7733333333333333,0.6234475669036129,0.5019838485889557,0.0136220455169677
train,t2g-former,pc3,,139.4190890789032,0.978951405757854,0.9654471544715448,0.8733472984204042,0.098825333434897,0.8433811664581299
test,t2g-former,pc3,,139.4190890789032,0.7450437317784256,0.8592750533049041,0.5485204057841937,0.4892491221996936,0.4031784534454345
train,t2g-former,car,,11.844030380249023,1.0,0.9990808823529412,0.998990407584698,0.0068008253586134,0.0555353164672851
test,t2g-former,car,,11.844030380249023,1.0,0.9942196531791908,0.9935825562640452,0.0144130438395363,0.0268621444702148
train,t2g-former,kc2,,2.250993251800537,0.8917100694444444,0.8323170731707317,0.7526717458058083,0.3312250959108194,0.0302963256835937
test,t2g-former,kc2,,2.250993251800537,0.7967229902713773,0.8152866242038217,0.7436365992088082,0.4413308035543893,0.0152075290679931
train,t2g-former,steel-plates-fault,,42.66304445266724,0.9802933020056568,0.8117839607201309,0.7844041620002953,0.4613011977725598,0.6160626411437988
test,t2g-former,steel-plates-fault,,42.66304445266724,0.9574393527673656,0.7667238421955404,0.706104446457885,0.6095816888149628,0.2028536796569824
train,t2g-former,balance-scale,,2.311034202575684,0.9942956380249076,0.9618320610687024,0.8469893511332302,0.098287931262994,0.0149495601654052
test,t2g-former,balance-scale,,2.311034202575684,0.9848791152263376,0.9361702127659576,0.8090786809509641,0.1645356373969148,0.007927656173706
train,t2g-former,pc1,,8.862227201461792,0.8086989863963723,0.9441260744985672,0.5291578234585461,0.1957955528357528,0.1930451393127441
test,t2g-former,pc1,,8.862227201461792,0.7664609053497942,0.921921921921922,0.3322422229250387,0.2575825390569573,0.0789320468902587
train,t2g-former,tic-tac-toe,,11.186111450195312,1.0,1.0,0.9999999999963858,0.0035085604618498,0.0665738582611084
test,t2g-former,tic-tac-toe,,11.186111450195312,0.9992364330515408,0.9895833333333334,0.9840838646255547,0.0392630913949972,0.0319719314575195
train,t2g-former,analcatdata_authorship,,14.659263372421265,0.9999712836860216,0.9773156899810964,0.9718025939359904,0.0674869039728641,0.1856284141540527
test,t2g-former,analcatdata_authorship,,14.659263372421265,0.994162189579312,0.9486166007905138,0.9417246269205196,0.177411377524719,0.0485126972198486
train,t2g-former,climate-model-simulation-crashes,,4.499197721481323,0.9720695970695972,0.9823529411764704,0.9403573671682286,0.068260464709863,0.0445878505706787
test,t2g-former,climate-model-simulation-crashes,,4.499197721481323,0.9681467181467182,0.9074074074074074,0.7742227388639419,0.1532403465571448,0.0198700428009033
train,t2g-former,qsar-biodeg,,30.66273260116577,0.9543241363320196,0.8975903614457831,0.8715297519328151,0.2552039062716349,0.4163706302642822
test,t2g-former,qsar-biodeg,,30.66273260116577,0.930622009569378,0.8422712933753943,0.8329345138103454,0.3354071057469805,0.1201107501983642
train,t2g-former,diabetes,,0.729550838470459,0.8752308446086006,0.8074534161490683,0.7575795721378095,0.4263764711348325,0.0141987800598144
test,t2g-former,diabetes,,0.729550838470459,0.8144039735099339,0.7662337662337663,0.7335390038630435,0.5040283406156162,0.006523847579956
train,t2g-former,ilpd,,5.755904912948608,0.7625590694292983,0.6948228882833788,0.6891167253340089,0.5148681506722603,0.1035079956054687
test,t2g-former,ilpd,,5.755904912948608,0.7649601063829787,0.7257142857142858,0.7108580371083042,0.4920074857417066,0.0466449260711669
train,t2g-former,credit-approval,,3.74376916885376,0.9642826570792672,0.9078341013824884,0.908323379122572,0.246938366284388,0.0927639007568359
test,t2g-former,credit-approval,,3.74376916885376,0.9149953139643862,0.8502415458937198,0.8517031836344785,0.3908567825851707,0.0431370735168457
train,t2g-former,dresses-sales,,3.2446160316467285,0.7865508043677587,0.6984126984126984,0.7065761193576805,0.571460320415746,0.0515131950378418
test,t2g-former,dresses-sales,,3.2446160316467285,0.5617588031381134,0.5,0.4988583938641793,0.7712972503893083,0.0232610702514648
train,t2g-former,mfeat-morphological,,11.51763081550598,0.9736137008161462,0.7658730158730159,0.0,0.5493883621217741,0.2529709339141845
test,t2g-former,mfeat-morphological,,11.51763081550598,0.9649062426446008,0.7183333333333334,0.0,0.6644363657944156,0.1168899536132812
train,t2g-former,vehicle,,3.038824319839477,0.9114214120070108,0.6954887218045113,0.4735343571219887,0.5976428628020726,0.0598702430725097
test,t2g-former,vehicle,,3.038824319839477,0.9008033691674788,0.6692913385826772,0.4189488937142088,0.642780849295721,0.0280032157897949
train,t2g-former,banknote-authentication,,7.520526170730591,0.999978251413658,0.9988425925925926,0.998966407990195,0.0082462244081454,0.1499330997467041
test,t2g-former,banknote-authentication,,7.520526170730591,1.0,1.0,0.9999999999950844,0.00092501856437,0.0696680545806884
train,t2g-former,analcatdata_dmft,,2.4751460552215576,0.6980457264586182,0.363855421686747,0.3403215600092032,1.4336739672212426,0.0539362430572509
test,t2g-former,analcatdata_dmft,,2.4751460552215576,0.5737632140000516,0.236180904522613,0.2267763496597684,1.6765428956196613,0.0245678424835205
train,t2g-former,MiceProtein,,110.6888530254364,1.0,0.9970588235294118,0.9973438589834872,0.025756002470982,1.259139060974121
test,t2g-former,MiceProtein,,110.6888530254364,0.9997032234173832,0.9753086419753086,0.9705584067746664,0.0971584407972753,0.4635298252105713
train,t2g-former,cylinder-bands,,8.540200233459473,0.9477831812857194,0.8764705882352941,0.8780086284316958,0.3044686532417835,0.0639708042144775
test,t2g-former,cylinder-bands,,8.540200233459473,0.825923016496465,0.7345679012345679,0.7413285032366362,0.54900012539524,0.0315709114074707
train,t2g-former,semeion,,1318.2498161792755,0.999995884864092,0.996011964107677,0.9962120625217294,0.0437768542520725,6.672715425491333
test,t2g-former,semeion,,1318.2498161792755,0.9932048932059782,0.9079497907949791,0.9048696717435378,0.3214788648070354,3.347614049911499
train,t2g-former,cnae-9,,2659.7246494293213,0.9999603003331221,0.9941176470588236,0.9942418472359305,0.02966989295616655,12.82103443145752
test,t2g-former,cnae-9,,2659.7246494293213,0.9830141791619942,0.8796296296296297,0.8762150129294576,0.5420627143833182,5.481866121292114
train,t2g-former,vowel,,4.350413084030151,1.0,0.9951845906902087,0.9952733874540258,0.05877880526809832,0.043143272399902344
test,t2g-former,vowel,,4.350413084030151,0.9979379447129485,0.936026936026936,0.9387964727249836,0.21134579221648742,0.0346529483795166
train,AutoGulon,steel-plates-fault,5486.285083,1608.184825,0.935242832963959,0.6812363834422659,0.4280232804351634,1.0346733896544569,1048.626811
test,AutoGulon,steel-plates-fault,5486.285083,1608.184825,0.9552545594861324,0.5917667238421955,0.0,1.2421318643312282,1048.626811
train,AutoGulon,tic-tac-toe,1004.654372,246.213966,0.82757165946625,0.7880597014925373,0.5699140107499987,0.46640434772174,65.835176
test,AutoGulon,tic-tac-toe,1004.654372,246.213966,0.9562765957446808,0.8298611111111112,0.7191898515365686,0.4253175607903501,65.835176
train,AutoGulon,banknote-authentication,915.000458,244.959011,0.9854648260747426,0.871875,0.8388708885305485,0.5625039533566742,266.000327
test,AutoGulon,banknote-authentication,915.000458,244.959011,0.9681676092299616,0.8737864077669902,0.8550130519843782,0.563014412083957,266.000327
train,AutoGulon,diabetes,998.002842,350.846302,0.7991478696741854,0.6984626135569532,0.4020373174801483,0.5505840151955559,70.99206
test,AutoGulon,diabetes,998.002842,350.846302,0.8180246913580247,0.7445887445887446,0.5842233069879903,0.5420562869877765,70.99206
train,AutoGulon,ilpd,1075.668596,244.830439,0.6707523510971788,0.676829268292683,0.2425907273272332,0.6022350785955497,69.499949
test,AutoGulon,ilpd,1075.668596,244.830439,0.6288,0.6857142857142857,0.3308171700501653,0.6822377070119167,69.499949
train,AutoGulon,blood-transfusion-service-center,1386.854497,315.808123,0.6753772189349113,0.7629172714078375,0.1238367423602953,0.6121472945867888,110.052797
test,AutoGulon,blood-transfusion-service-center,1386.854497,315.808123,0.7357050032488629,0.7688888888888888,0.235012061958013,0.6767923659099112,110.052797
train,AutoGulon,climate-model-simulation-crashes,1077.526226,292.254289,0.7934943977591037,0.9153627311522048,0.0,0.2799093654528777,117.829878
test,AutoGulon,climate-model-simulation-crashes,1077.526226,292.254289,0.6920849420849421,0.9135802469135802,0.0,0.2826535612655839,117.829878
train,AutoGulon,car,5628.684242,1508.964603,0.9429667869046956,0.8411294765840222,0.4413037320255331,0.4192719375172483,390.776656
test,AutoGulon,car,5628.684242,1508.964603,0.9960346168251308,0.953757225433526,0.8965773268604408,0.2484211707639244,390.776656
train,AutoGulon,cnae-9,2845.286471,1126.417228,0.9409861539780522,0.7238771929824561,0.6690099766975237,1.867682323117031,349.698637
test,AutoGulon,cnae-9,2845.286471,1126.417228,0.9334276406035666,0.6790123456790124,0.6565564479264187,2.151155464114722,349.698637
train,AutoGulon,balance-scale,4413.701412,1111.407674,0.7271216931216932,0.7710887949260042,0.0,0.8459722063534674,485.481679
test,AutoGulon,balance-scale,4413.701412,1111.407674,0.7885161424455731,0.8404255319148937,0.0,0.7810304781945259,485.481679
train,AutoGulon,pc3,1234.52529,254.27661,0.765839517625232,0.8976313594662217,0.0,0.3233870569402276,74.360208
test,AutoGulon,pc3,1234.52529,254.27661,0.772590063341251,0.8976545842217484,0.0,0.3243878726956526,74.360208
train,AutoGulon,wdbc,292.349872,103.390302,0.9752857142857144,0.8444871794871796,0.6859772664407556,0.4557739751618723,32.693146
test,AutoGulon,wdbc,292.349872,103.390302,0.999123831775701,0.9181286549707602,0.8838834764831844,0.3991654438905504,32.693146
train,AutoGulon,pc4,1157.686462,330.331451,0.8620137088255067,0.877450980392157,0.0,0.3570480425573429,178.366743
test,AutoGulon,pc4,1157.686462,330.331451,0.9044106836559668,0.8789954337899544,0.0,0.3500338334205459,178.366743
train,AutoGulon,cylinder-bands,784.191652,206.386324,0.7773877164502163,0.7088904694167854,0.5400433723913184,0.595165628289709,80.573824
test,AutoGulon,cylinder-bands,784.191652,206.386324,0.7324780976220275,0.5802469135802469,0.0,0.668705660612976,80.573824
train,AutoGulon,credit-approval,744.092334,268.945148,0.924665612165612,0.8467687074829933,0.8304065325586697,0.5552419225201622,111.39024
test,AutoGulon,credit-approval,744.092334,268.945148,0.8946597353497164,0.7632850241545893,0.7181813831162852,0.6124785619087573,111.39024
train,AutoGulon,dresses-sales,758.957286,259.865873,0.6053469387755102,0.5942857142857142,0.3084988755619153,0.6786700426598488,113.246682
test,AutoGulon,dresses-sales,758.957286,259.865873,0.5734355044699871,0.56,0.4655628512595333,0.6801974019349406,113.246682
train,AutoGulon,kc2,549.38032,229.957719,0.830572660098522,0.7946696696696696,0.0,0.4910674337192697,93.273932
test,AutoGulon,kc2,549.38032,229.957719,0.73475,0.7961783439490446,0.0,0.4958181045496181,93.273932
train,AutoGulon,eucalyptus,3795.842688,1133.928502,0.791742157974301,0.5192307692307693,0.2363367165992608,1.1925961802467593,427.655795
test,AutoGulon,eucalyptus,3795.842688,1133.928502,0.8572288578392094,0.6167664670658682,0.5773811005507817,1.0355435316290764,427.655795
train,AutoGulon,qsar-biodeg,1514.396863,388.58169,0.8984506802721087,0.8102739726027398,0.7137931733582226,0.4681916357582123,129.654468
test,AutoGulon,qsar-biodeg,1514.396863,388.58169,0.8800178015131286,0.6876971608832808,0.2734343708098652,0.5401261501866864,129.654468
train,AutoGulon,credit-g,1155.491551,392.218339,0.7442176870748299,0.7271428571428571,0.4597072253773479,0.5384790801487922,153.668882
test,AutoGulon,credit-g,1155.491551,392.218339,0.7605820105820106,0.7466666666666667,0.6300667639100851,0.5553090404429984,153.668882
train,AutoGulon,breast-w,535.791641,138.335716,0.9877527573529412,0.8569727891156462,0.7694413661828776,0.4492356231305341,50.322004
test,AutoGulon,breast-w,535.791641,138.335716,0.9906400966183576,0.961904761904762,0.961046882889233,0.1575731291263507,50.322004
train,AutoGulon,vehicle,2143.296388,665.891469,0.8519680627325718,0.5992937853107344,0.4954695282321077,1.3224536707162329,169.792625
test,AutoGulon,vehicle,2143.296388,665.891469,0.9173623952169626,0.7086614173228346,0.6775972168686872,1.0593484554998545,169.792625
train,AutoGulon,mfeat-morphological,2914.783556,581.417113,0.9517743764172336,0.6828571428571428,0.4424286688975531,1.694135622617404,281.794605
test,AutoGulon,mfeat-morphological,2914.783556,581.417113,0.9595216049382717,0.7033333333333334,0.6691013322619186,0.9816480517002116,281.794605
train,AutoGulon,analcatdata_authorship,1951.681631,620.034004,0.9855939440993788,0.7871712448860316,0.1841185002521035,0.936297824382594,250.710239
test,AutoGulon,analcatdata_authorship,1951.681631,620.034004,0.9751621016418212,0.6758893280632411,0.0,1.1451236029324856,250.710239
train,AutoGulon,pc1,981.945872,365.858608,0.7547507610350077,0.9304362304362304,0.0,0.2484448411470469,115.9041
test,AutoGulon,pc1,981.945872,365.858608,0.7668302945301543,0.9309309309309308,0.0,0.2475833437417716,115.9041
train,AutoGulon,vowel,5211.709555,1185.075314,0.9633405483405484,0.7546997929606625,0.7247205555266705,1.414635304148375,336.672888
test,AutoGulon,vowel,5211.709555,1185.075314,0.9694600324229956,0.7508417508417509,0.7375016654321641,1.5630401190209595,336.672888
train,AutoGulon,analcatdata_dmft,853.507775,291.817961,0.557228044332211,0.2469472710453283,0.0774471332126348,1.6588228262332383,150.943135
test,AutoGulon,analcatdata_dmft,853.507775,291.817961,0.5844153557782836,0.2763819095477386,0.2641029164689255,1.6000094029652103,150.943135
train,AutoGulon,semeion,4402.181037,932.943153,0.9632179752066116,0.8108429858429858,0.7996280690419685,1.156815094986254,280.79601
test,AutoGulon,semeion,4402.181037,932.943153,0.959533348904297,0.7866108786610879,0.7785040092831527,1.741159527975357,280.79601
train,AutoGulon,MiceProtein,3625.529669,1136.838906,0.9652016943944705,0.8268245614035086,0.8106824894941399,1.594008381243172,544.427227
test,AutoGulon,MiceProtein,3625.529669,1136.838906,0.971426325961972,0.8179012345679012,0.8136436715642791,1.83462970126064,544.427227
train,AutoGulon,cmc,2926.547984,674.220171,0.693054531686778,0.5043035847647498,0.3412563902888125,0.9928949424287808,758.566165
test,AutoGulon,cmc,2926.547984,674.220171,0.749166926029671,0.5497737556561086,0.4832801657790632,0.8858926901384921,758.566165
train,LightGBM,steel-plates-fault,463.52,183.67,0.9665841596943312,0.7952668845315903,0.8031201238994996,1.1206672646242857,55.16
test,LightGBM,steel-plates-fault,463.52,183.67,0.9677543126618672,0.8096054888507719,0.8104601198097646,1.1379461480533892,55.16
train,LightGBM,tic-tac-toe,38.19,18.37,1.0,1.0,1.0,0.0028021935544919,5.68
test,LightGBM,tic-tac-toe,38.19,18.37,1.0,1.0,1.0,0.000870827220523,5.68
train,LightGBM,banknote-authentication,26.37,13.14,0.9998236331569664,0.9947916666666669,0.9948354680345975,0.0207725497295143,5.87
test,LightGBM,banknote-authentication,26.37,13.14,1.0,0.9975728155339806,0.997814205036652,0.013428437572842,5.87
train,LightGBM,diabetes,26.91,10.45,0.8102339181286549,0.7654786862334032,0.6967840120947619,0.5115512997057066,2.81
test,LightGBM,diabetes,26.91,10.45,0.8453497942386832,0.7619047619047619,0.6965523563847769,0.472481912938105,2.81
train,LightGBM,ilpd,21.42,7.36,0.7205538140020898,0.720609756097561,0.6024668947931542,0.9572074232926558,2.99
test,LightGBM,ilpd,21.42,7.36,0.67184,0.64,0.5203076013282911,1.0920100124026937,2.99
train,LightGBM,blood-transfusion-service-center,46.93,18.41,0.7311482988165681,0.7839622641509434,0.5294237655876369,0.4908764641018653,7.73
test,LightGBM,blood-transfusion-service-center,46.93,18.41,0.7391704570067144,0.7822222222222223,0.6173261843901675,0.4870465336799863,7.73
train,LightGBM,climate-model-simulation-crashes,48.57,17.66,0.951498599439776,0.9524893314367,0.7209719230089268,0.21291966309736,7.17
test,LightGBM,climate-model-simulation-crashes,48.57,17.66,0.9078185328185328,0.9382716049382716,0.5345224838248488,0.2924291766753989,7.17
train,LightGBM,car,173.76,66.11,0.999133548006097,0.991714876033058,0.9836470563391174,0.0267348727136854,23.77
test,LightGBM,car,173.76,66.11,0.9996281989859064,0.9845857418111752,0.9816232263340644,0.0439668509582258,23.77
train,LightGBM,cnae-9,295.12,115.26,0.9936840920781892,0.9074385964912282,0.900313786930435,0.3093474040415313,42.11
test,LightGBM,cnae-9,295.12,115.26,0.990408521947874,0.9135802469135802,0.91200348386373,0.3428025632655629,42.11
train,LightGBM,balance-scale,61.94,25.13,0.9241812169312168,0.8627378435517971,0.5229624302183161,0.5458890469496478,11.4
test,LightGBM,balance-scale,61.94,25.13,0.910402744364252,0.8563829787234043,0.4826188040719947,0.5559304170267588,11.4
train,LightGBM,pc3,74.23,28.71,0.8403557841869531,0.9012844036697248,0.5431893656739685,0.4234695506089981,13.44
test,LightGBM,pc3,74.23,28.71,0.7851593428345208,0.8763326226012793,0.4231288276052505,0.5470947060960377,13.44
train,LightGBM,wdbc,41.42,18.0,0.9905904761904762,0.9699358974358974,0.964579028263481,0.2194636895459537,6.67
test,LightGBM,wdbc,41.42,18.0,0.9899240654205608,0.9649122807017544,0.9519716382329886,0.1713978053206534,6.67
train,LightGBM,pc4,59.57,23.41,0.940650148852396,0.923529411764706,0.7407674677767876,0.4594092508088984,10.77
test,LightGBM,pc4,59.57,23.41,0.9410928693947562,0.9041095890410958,0.6987579557439836,0.5754340532252472,10.77
train,LightGBM,cylinder-bands,34.67,13.02,0.8896239177489178,0.822972972972973,0.8152693477001822,0.4596825576878743,6.21
test,LightGBM,cylinder-bands,34.67,13.02,0.8585732165206509,0.7901234567901234,0.7717436331412897,0.5241434027684647,6.21
train,LightGBM,credit-approval,30.14,12.28,0.9380181546848212,0.8923469387755102,0.8917195734474191,0.2935897703521456,5.89
